Theon G Encounters:
Theon G (Theon), Robin F (Robin Ryger), 191701, "Ser Robin Ryger, captain of the Tully household guard.  �Kneel before the king, Lannister!� Theon"
Robin F (Robin), Theon G (Theon Greyjoy), 191728, "of the Tully household guard.  �Kneel before the king, Lannister!� Theon Greyjoy shouted. Ser Robin"
Theon G (Theon), Jaime L (Jaime Lannister), 197077, "Lannister alone, who will remain my hostage for his father�s good behavior.�  She studied Theon"
Theon G (Theon), Robb S (Robb), 204894, "of Lord Walder�s girls you prefer without your mother�s help, Robb.�  �Then go with Theon"
Theon G (Theon), Walder F (Lord Walder), 204894, "of Lord Walder�s girls you prefer without your mother�s help, Robb.�  �Then go with Theon"
Balon G (Balon Greyjoy), Theon G (Theon), 205529, "to Pyke, and kept Theon close to you.�  �Who better to treat with Balon Greyjoy"
Jason M (Jason), Theon G (Theon), 205552, "close to you.�  �Who better to treat with Balon Greyjoy than his son?�  �Jason"
Theon G (Theon), Balon G (Balon Greyjoy), 205636, "his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron Frey. Anyone � but not Theon"
Theon G (Theon), Catelyn S (Catelyn), 205636, "his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron Frey. Anyone � but not Theon"
Theon G (Theon), Jason M (Jason Mallister), 205636, "his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron Frey. Anyone � but not Theon"
Theon G (Theon), Stevron F (Stevron Frey), 205636, "his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron Frey. Anyone � but not Theon"
Theon G (Theon), Tytos B (Tytos Blackwood), 205636, "his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron Frey. Anyone � but not Theon"
Bran S (Bran), Theon G (Theon), 205795, "incidentally avoiding her eyes. �Theon�s fought bravely for us. I told you how he saved Bran"
Theon G (Theon), Robb S (Robb), 206417, "so long as he helps us bring down the Lannisters.�  �Robb��  �I�m sending Theon"
Robb S (Robb), Theon G (Theon), 206459, "down the Lannisters.�  �Robb��  �I�m sending Theon. Good day, Mother. Grey Wind, come.� Robb"
Theon G (Theon), Davos S (Davos), 293636, "     THEON  There was no safe anchorage at Pyke, but Theon"
Balon G (Lord Reaper), Theon G (Theon), 304761, "high stone halls of Pyke. Theon�s father numbered among his titles the style of Lord Reaper"
Balon G (Lord Balon), Theon G (Theon), 310320, "Theon paced the deck restlessly, scanning the shore. He had not thought to find Lord Balon"
Aeron G (Damphair), Theon G (Theon), 312740, "As the man approached, the smallfolk bent the knee, and Theon heard the innkeeper murmur, �Damphair"
Balon G (Lord Balon), Theon G (Theon), 313128, "beard.  A memory prodded at Theon. In one of his rare curt letters, Lord Balon"
Theon G (Theon), Aeron G (Aeron), 313287, "holy when he washed up safe on shore. �Uncle Aeron?� he said doubtfully.  �Nephew Theon"
Theon G (Theon), Balon G (Lord Reaper), 314265, "of the Lord Reaper of Pyke.� The priest�s manner was chilly, most unlike the man Theon"
Aeron G (Aeron), Theon G (Theon), 314283, "Lord Reaper of Pyke.� The priest�s manner was chilly, most unlike the man Theon remembered. Aeron"
Aeron G (Aeron), Theon G (Theon), 315148, "lands come among us?�  Theon knelt. He had a purpose here, and might need Aeron"
Aeron G (Aeron), Theon G (Theon), 315745, "his lips. �Let Theon your servant be born again from the sea, as you were,� Aeron"
Aeron G (Aeron), Theon G (Theon), 317810, "as mad as he is sour. Theon had liked what he remembered of the old Aeron"
Theon G (Theon), Eddard S (Lord Eddard), 319338, "Winterfell could make a Stark. Lord Eddard had raised him among his own children, but Theon"
Catelyn S (Lady Stark), Theon G (Theon), 319400, "own children, but Theon had never been one of them. The whole castle, from Lady Stark"
Theon G (Theon), Eddard S (Lord Eddard), 319656, " Lord Eddard had tried to play the father from time to time, but to Theon"
Robb S (Robb), Theon G (Theon), 320177, "was a sullen boy, quick to sense a slight, jealous of Theon�s high birth and Robb"
Theon G (Theon), Robb S (Robb), 320219, "a slight, jealous of Theon�s high birth and Robb�s regard for him. For Robb himself, Theon"
Theon G (Theon), Jason M (Jason), 320907, "wine, and hawking. But when old Lord Jason saw his heir growing overly fond of Theon"
Patrek M (Patrek), Theon G (Theon), 320938, "old Lord Jason saw his heir growing overly fond of Theon�s company, he had taken Patrek"
Theon G (Theon), Patrek M (Patrek), 321357, "that the bell has been rung just once in three hundred years,� Patrek had told Theon"
Jason M (Jason), Theon G (Theon), 321497, "and a jug of green-apple wine.  �When my brother stormed Seagard,� Theon said. Lord Jason"
