Brynden T Encounters:
Robb S (Robb), Brynden T (Blackfish), 208064, "her father�s brother, the Blackfish. His boots were dusty and spattered with dried mud. �Does Robb"
Brynden T (Brynden), Robb S (Robb), 208107, "were dusty and spattered with dried mud. �Does Robb know you are returned, Uncle?� Ser Brynden"
Robb S (Robb), Brynden T (Brynden Tully), 208122, "spattered with dried mud. �Does Robb know you are returned, Uncle?� Ser Brynden Tully was Robb"
Brynden T (Brynden), Hoster T (Lord Hoster), 209685, "Lord Hoster moaned and rolled onto his side, almost as if he had heard.  Brynden"
Brynden T (Brynden), Catelyn S (Catelyn), 213047, "Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden"
Brynden T (Brynden), Joffrey B (Joffrey Baratheon), 213047, "Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden"
Tywin L (Tywin), Brynden T (Brynden), 213068, "new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden admitted. �And Tywin"
Tywin L (Tywin), Brynden T (Brynden), 216489, "were a damnably large and fertile house.  �Cousin,� Ser Brynden corrected. �Brother to Lord Tywin"
Brynden T (Brynden), Catelyn S (Catelyn), 217150, "stirs from behind the walls of Harrenhal.�  �Unless �� said Catelyn.  �Yes?� Ser Brynden"
Greatjon U (Greatjon), Brynden T (Brynden Blackfish), 318172, "war, hunted with a king, won honor in tourney melees, ridden with Brynden Blackfish and Greatjon"
Robb S (Robb), Brynden T (Brynden), 604222, "to march on Harrenhal, ask your uncle Brynden if��  �I said nothing of Harrenhal,� Robb"
Renly B (Renly), Brynden T (Brynden), 604255, "Brynden if��  �I said nothing of Harrenhal,� Robb said. �Now, will you go to Renly"
Martyn R (Martyn), Brynden T (Blackfish), 992347, "to her uncle, he said, �The Blackfish is gone west with the king, my lady. Martyn"
Brynden T (Brynden), Catelyn S (Catelyn), 1016364, "of brusque confidence, but Catelyn found herself wishing that Robb had not taken her uncle Brynden"
Brynden T (Brynden), Robb S (Robb), 1016364, "of brusque confidence, but Catelyn found herself wishing that Robb had not taken her uncle Brynden"
Edmure T (Edmure), Brynden T (Blackfish), 1016443, "uncle Brynden west with him. The Blackfish was the veteran of half a hundred battles; Edmure"
Brynden T (Brynden), Eddard S (Ned), 1016860, "and her misgivings only a woman�s fears. She wished Ned were here, or her uncle Brynden"
Catelyn S (Catelyn), Brynden T (Brynden), 1019654, "send a rider after his brother. Ser Brynden would wish to be here.�  �Yes,� Catelyn"
Brynden T (Brynden), Osmynd (Osmynd), 1161473, "do to lay to rest the shadows that stalked her dreams. Osmynd, my father, Uncle Brynden"
Kym (Maester Kym), Brynden T (Brynden), 1161490, "to rest the shadows that stalked her dreams. Osmynd, my father, Uncle Brynden, old Maester Kym"
