Petyr B Encounters:
Petyr B (Littlefinger), Catelyn S (Catelyn), 317280, "are at risk. And there are those at court who will know you on sight.�  Catelyn�s mouth grew tight. �Littlefinger"
Edmure T (Edmure), Petyr B (Lord Baelish), 317499, "father had died several years before, so he was Lord Baelish now, yet still they called him Littlefinger. Her brother Edmure"
Rodrik C (Ser Rodrik), Petyr B (Petyr), 317673, "holdings were on the smallest of the Fingers, and Petyr had been slight and short for his age.  Ser Rodrik"
Petyr B (Lord Baelish), Rodrik C (Ser Rodrik), 317707, "of the Fingers, and Petyr had been slight and short for his age.  Ser Rodrik cleared his throat. �Lord Baelish"
Catelyn S (Catelyn), Petyr B (Lord Baelish), 317794, "cleared his throat. �Lord Baelish once, ah �� His thought trailed off uncertainly in search of the polite word.  Catelyn"
Petyr B (Petyr), Brandon S (Brandon), 318016, "his feelings for me were � more than brotherly. When it was announced that I was to wed Brandon Stark, Petyr"
Brandon S (Brandon), Petyr B (Petyr), 318077, "was announced that I was to wed Brandon Stark, Petyr challenged for the right to my hand. It was madness. Brandon"
Petyr B (Petyr), Brandon S (Brandon), 318095, "I was to wed Brandon Stark, Petyr challenged for the right to my hand. It was madness. Brandon was twenty, Petyr"
Brandon S (Brandon), Petyr B (Petyr), 318134, "challenged for the right to my hand. It was madness. Brandon was twenty, Petyr scarcely fifteen. I had to beg Brandon"
Petyr B (Petyr), Brandon S (Brandon), 318149, "right to my hand. It was madness. Brandon was twenty, Petyr scarcely fifteen. I had to beg Brandon to spare Petyr"
Petyr B (Littlefinger), Eddard S (Ned), 318564, "knew that Ned would marry me in his brother�s place.�  Ser Rodrik�s fingers fumbled once again for nonexistent whiskers. �Littlefinger"
Petyr B (Littlefinger), Rodrik C (Ser Rodrik), 318564, "knew that Ned would marry me in his brother�s place.�  Ser Rodrik�s fingers fumbled once again for nonexistent whiskers. �Littlefinger"
Catelyn S (Catelyn), Petyr B (Littlefinger), 318634, "fumbled once again for nonexistent whiskers. �Littlefinger sits on the small council now.�  �I knew he would rise high,� Catelyn"
Petyr B (Petyr), Catelyn S (Catelyn), 325886, "showed her a ribbon. Catelyn felt her breath catch in her throat. The seal was a mockingbird, in grey wax. �Petyr"
Rodrik C (Ser Rodrik), Petyr B (Petyr), 325950, "throat. The seal was a mockingbird, in grey wax. �Petyr,� she said. So soon. Something must have happened to Ser Rodrik"
Petyr B (Littlefinger), Rodrik C (Ser Rodrik), 326054, "Ser Rodrik. She looked at the head guardsman. �Do you know who I am?�  �No, m�lady,� he said. �M�lord Littlefinger"
Catelyn S (Catelyn), Petyr B (Littlefinger), 326133, "m�lady,� he said. �M�lord Littlefinger said only to bring you to him, and see that you were not mistreated.�  Catelyn"
Rodrik C (Ser Rodrik), Petyr B (Littlefinger), 326424, "her bodice and knot a drab brown cloak about her neck. How could Littlefinger have known she was here? Ser Rodrik"
Catelyn S (Catelyn), Petyr B (Petyr), 328284, "Petyr had been a small boy, and he had grown into a small man, an inch or two shorter than Catelyn"
Petyr B (Petyr), Varys (Lord Varys), 328699, "his silver.  �How did you know I was in the city?� she asked him.  �Lord Varys knows all,� Petyr"
Petyr B (Littlefinger), Catelyn S (Catelyn), 328964, " Catelyn ignored his familiarity. There were more important questions. �So it was the King�s Spider who found me.�  Littlefinger"
Petyr B (Littlefinger), Varys (Spider), 328964, " Catelyn ignored his familiarity. There were more important questions. �So it was the King�s Spider who found me.�  Littlefinger"
Petyr B (Littlefinger), Robert B (Robert), 331712, "she was forced to say. �For a certainty.�  �Never has a king been so beloved as our Robert,� quipped Littlefinger"
Varys (Lord Varys), Petyr B (Littlefinger), 331754, " �Never has a king been so beloved as our Robert,� quipped Littlefinger. He smiled slyly. �At least in Lord Varys"
Varys (Varys), Petyr B (Littlefinger), 331786, "been so beloved as our Robert,� quipped Littlefinger. He smiled slyly. �At least in Lord Varys�s hearing.�  �Good lady,� Varys"
Petyr B (Littlefinger), Brandon S (Bran), 332097, "done for Bran,� she told him. She would not speak of Bran, not here, not with these men. She trusted Littlefinger"
Varys (Varys), Petyr B (Littlefinger), 332122, "him. She would not speak of Bran, not here, not with these men. She trusted Littlefinger only a little, and Varys"
Petyr B (Lord Baelish), Varys (Varys), 332186, "She trusted Littlefinger only a little, and Varys not at all. She would not let them see her grief. �Lord Baelish"
Varys (Varys), Petyr B (Lord Baelish), 332250, "let them see her grief. �Lord Baelish tells me that I have you to thank for bringing me here.�  Varys"
Petyr B (Littlefinger), Rodrik C (Ser Rodrik), 332700, "He knew things no one could possibly know, unless � �What have you done to Ser Rodrik?� she demanded.  Littlefinger"
Petyr B (Littlefinger), Catelyn S (Catelyn), 333989, "dagger back on the table.  �Careful,� Catelyn told him, �it�s sharp.�  �Nothing holds an edge like Valyrian steel,� Littlefinger"
Varys (Varys), Petyr B (Littlefinger), 334003, "the table.  �Careful,� Catelyn told him, �it�s sharp.�  �Nothing holds an edge like Valyrian steel,� Littlefinger said as Varys"
