Robb S Encounters:
Robb S (Robb), Brandon S (Bran), 21276, "Bran�s life.  The man had been taken outside a small holdfast in the hills. Robb"
Mance R (Mance), Robb S (Robb), 21328, "small holdfast in the hills. Robb thought he was a wildling, his sword sworn to Mance"
Jon S (Jon), Robb S (Robb), 22211, "father had the man cut down from the wall and dragged before them. Robb and Jon"
Brandon S (Bran), Robb S (Robb), 22257, "and dragged before them. Robb and Jon sat tall and still on their horses, with Bran"
Jon S (Jon), Robb S (Robb), 25748, "not see. He was of an age with Robb, but they did not look alike. Jon"
Robb S (Robb), Jon S (Jon), 25771, "of an age with Robb, but they did not look alike. Jon was slender where Robb"
Robb S (Robb), Jon S (Jon), 26028, "died well. Race you to the bridge?�  �Done,� Jon said, kicking his horse forward. Robb"
Jon S (Jon), Robb S (Robb), 26118, "Robb cursed and followed, and they galloped off down the trail, Robb laughing and hooting, Jon"
Jon S (Jon), Robb S (Robb), 26773, "lord father loomed over him like a giant. �Robb says the man died bravely, but Jon"
Robb S (Robb), Brandon S (Bran), 28008, "perhaps the man does not deserve to die.  �One day, Bran, you will be Robb"
Robb S (Robb), Brandon S (Bran), 28420, "before them. He waved and shouted down at them. �Father, Bran, come quickly, see what Robb"
Jory C (Jory), Robb S (Robb), 28462, "�Father, Bran, come quickly, see what Robb has found!� Then he was gone again.  Jory"
Robb S (Robb), Brandon S (Bran), 28693, "horse into a trot. Jory and Bran and the rest came after.  They found Robb"
Robb S (Robb), Jory C (Jory), 28693, "horse into a trot. Jory and Bran and the rest came after.  They found Robb"
Jon S (Jon), Robb S (Robb), 28740, "rest came after.  They found Robb on the riverbank north of the bridge, with Jon"
Robb S (Robb), Jon S (Jon), 28823, "with Jon still mounted beside him. The late summer snows had been heavy this moonturn. Robb"
Robb S (Robb), Jory C (Jory), 29375, "of his horse as he reached for his sword.  Jory�s sword was already out. �Robb"
Brandon S (Bran), Robb S (Robb), 29925, "Robb told him.  �A freak,� Greyjoy said. �Look at the size of it.�  Bran"
Robb S (Robb), Brandon S (Bran), 31026, "among his leathers, making a sad little whimpery sound. Bran reached out hesitantly. �Go on,� Robb"
Brandon S (Bran), Robb S (Robb), 31063, "sound. Bran reached out hesitantly. �Go on,� Robb told him. �You can touch him.�  Bran"
Robb S (Robb), Brandon S (Bran), 32801, "and understood. �No!� Bran cried out fiercely. �It�s mine.�  �Put away your sword, Greyjoy,� Robb"
Rodrik C (Ser Rodrik), Robb S (Robb), 33359, "did not want to cry in front of his father.  Robb resisted stubbornly. �Ser Rodrik"
Robb S (Robb), Jon S (Jon), 34597, "Jon pointed out. �I am no Stark, Father.�  Their lord father regarded Jon thoughtfully. Robb"
Robb S (Robb), Brandon S (Bran), 35542, "a rat. Are you sure you want this?�  �Yes, Father,� Bran said.  �Yes,� Robb"
Jory C (Jory), Robb S (Robb), 35677, " �They won�t die,� Robb said. �We won�t let them die.�  �Keep them, then. Jory"
Desmond (Desmond), Robb S (Robb), 35686, "�They won�t die,� Robb said. �We won�t let them die.�  �Keep them, then. Jory, Desmond"
Robb S (Robb), Jon S (Jon), 94283, "muster. Jon had to urge him on when he stopped to visit. Close behind came Robb"
Myrcella (Princess Myrcella), Robb S (Robb), 94364, "came Robb, in grey wool trimmed with white, the Stark colors. He had the Princess Myrcella"
Robb S (Robb), Jon S (Jon), 94515, "cascade of golden curls under a jeweled net. Jon noticed the shy looks she gave Robb"
Robb S (Robb), Joffrey B (Joffrey Baratheon), 94944, "years older, drew the crown prince, Joffrey Baratheon. He was twelve, younger than Jon or Robb"
Robb S (Robb), Jon S (Jon), 94944, "years older, drew the crown prince, Joffrey Baratheon. He was twelve, younger than Jon or Robb"
Jon S (Jon), Robb S (Robb), 94976, "Joffrey Baratheon. He was twelve, younger than Jon or Robb, but taller than either, to Jon"
Joffrey B (Prince Joffrey), Robb S (Robb), 95006, "twelve, younger than Jon or Robb, but taller than either, to Jon�s vast dismay. Prince Joffrey"
Robb S (Robb), Jon S (Jon), 101275, "We could use a man like you on the Wall.�  Jon swelled with pride. �Robb"
Hullen (Hullen), Robb S (Robb), 101343, "pride. �Robb is a stronger lance than I am, but I�m the better sword, and Hullen"
Brandon S (Bran), Robb S (Robb), 102807, "Robb would someday inherit Winterfell, would command great armies as the Warden of the North. Bran"
Robb S (Robb), Brandon S (Bran), 102832, "would command great armies as the Warden of the North. Bran and Rickon would be Robb"
Robb S (Robb), Rickon S (Rickon), 102832, "would command great armies as the Warden of the North. Bran and Rickon would be Robb"
