Beric Encounters:
Eddard (Ned), Beric (Lord Beric), 538892, "guardsman called out to him. �Here to win the Hand�s tourney,� Lord Beric shouted back as the crowd cheered.  Ned"
Beric (Beric), Jeyne (Jeyne), 574084, "castle. Sansa had almost forgotten about Jeyne.  Later a hedge knight in a checkered cloak disgraced himself by killing Beric"
Beric (Beric), Sansa (Sansa), 574084, "castle. Sansa had almost forgotten about Jeyne.  Later a hedge knight in a checkered cloak disgraced himself by killing Beric"
Aron (Aron), Beric (Lord Beric), 574235, "Beric shifted his saddle to a new mount, only to be knocked right off it by Thoros of Myr. Ser Aron"
Beric (Lord Beric), Gregor (Gregor), 921257, "assemble twenty men, to bring my word to Gregor�s keep. Twenty of my own guards shall go with you. Lord Beric"
Beric (Lord Beric), Loras (Loras), 922429, "valor, Ser Loras, but we are about justice here, and what you seek is vengeance.� He looked back to Lord Beric"
Beric (Lord Beric), Ilyn (Ilyn), 926850, "slithering over her naked skin. �Ser Ilyn�s almost like a second monster. I�m glad Father didn�t pick him.�  �Lord Beric"
Loras (Loras), Beric (Lord Beric), 926881, "like a second monster. I�m glad Father didn�t pick him.�  �Lord Beric is as much a hero as Ser Loras"
Sansa (Sansa), Beric (Lord Beric), 926935, " �Lord Beric is as much a hero as Ser Loras. He�s ever so brave and gallant.�  �I suppose,� Sansa"
Beric (Beric), Loras (Loras), 926958, "is as much a hero as Ser Loras. He�s ever so brave and gallant.�  �I suppose,� Sansa said doubtfully. Beric"
Beric (Beric), Sansa (Sansa), 926958, "is as much a hero as Ser Loras. He�s ever so brave and gallant.�  �I suppose,� Sansa said doubtfully. Beric"
Loras (Knight of Flowers), Beric (Beric Dondarrion), 927055, "�I suppose,� Sansa said doubtfully. Beric Dondarrion was handsome enough, but he was awfully old, almost twenty-two; the Knight of Flowers"
Beric (Lord Beric), Jeyne (Jeyne), 927134, "almost twenty-two; the Knight of Flowers would have been much better. Of course, Jeyne had been in love with Lord Beric"
Beric (Lord Beric), Loras (Knight of Flowers), 927134, "almost twenty-two; the Knight of Flowers would have been much better. Of course, Jeyne had been in love with Lord Beric"
Sansa (Sansa), Beric (Lord Beric), 927192, "Of course, Jeyne had been in love with Lord Beric ever since she had first glimpsed him in the lists. Sansa"
Jeyne (Jeyne), Beric (Lord Beric), 927227, "love with Lord Beric ever since she had first glimpsed him in the lists. Sansa thought she was being silly; Jeyne"
Beric (Lord Beric), Jeyne (Jeyne), 927325, "being silly; Jeyne was only a steward�s daughter, after all, and no matter how much she mooned after him, Lord Beric"
Beric (Lord Beric), Arya (Arya), 930398, "as Arya.  The next morning she woke before first light and crept sleepily to her window to watch Lord Beric"
Beric (Lord Beric), Alyn (Alyn), 931055, "silvery mail and long grey cloaks.  Alyn carried the Stark banner. When she saw him rein in beside Lord Beric"
