Lysa Encounters:
Catelyn (Catelyn), Lysa (Lysa), 45852, "hers needs other children about him, and Lysa should not be alone in her grief.�  �Would that I could,� Catelyn"
Lysa (Lysa), Catelyn (Catelyn), 83372, "�I loved that old man.�  �We both did.� Ned paused a moment. �Catelyn fears for her sister. How does Lysa"
Lysa (Lysa), Eddard (Ned), 83372, "�I loved that old man.�  �We both did.� Ned paused a moment. �Catelyn fears for her sister. How does Lysa"
Robert (Robert), Lysa (Lysa), 83397, " �We both did.� Ned paused a moment. �Catelyn fears for her sister. How does Lysa bear her grief?�  Robert"
Jon (Jon), Lysa (Lysa), 83481, "Lysa bear her grief?�  Robert�s mouth gave a bitter twist. �Not well, in truth,� he admitted. �I think losing Jon"
Lysa (Lysa), Robert (Lord of the Eyrie), 84144, "sickly, and Lord of the Eyrie, gods have mercy,� the king swore. �Lord Tywin had never taken a ward before. Lysa"
Lysa (Lysa), Tywin (Tywin), 84144, "sickly, and Lord of the Eyrie, gods have mercy,� the king swore. �Lord Tywin had never taken a ward before. Lysa"
Lysa (Lysa), Eddard (Ned), 84551, "do that if his mother steals him away?�  �I will take him as ward, if you wish,� Ned said. �Lysa"
Catelyn (Catelyn), Lysa (Lysa), 84591, "away?�  �I will take him as ward, if you wish,� Ned said. �Lysa should consent to that. She and Catelyn"
Edmure (Edmure), Lysa (Lysa), 109752, "her walls warm to the touch. The warmth reminded her of Riverrun, of days in the sun with Lysa and Edmure"
Eddard (Ned), Lysa (Lysa), 109761, "warm to the touch. The warmth reminded her of Riverrun, of days in the sun with Lysa and Edmure, but Ned"
Catelyn (Catelyn), Lysa (Lysa), 116440, "dropped away from her nakedness, forgotten. In the blue wax was the moon-and-falcon seal of House Arryn. �It�s from Lysa.� Catelyn"
Jon (Jon), Lysa (Lysa), 117837, "said softly. �If we have the wits to hear.�  His eyes searched her face. �Go on.�  �Lysa says Jon"
Lysa (Lysa), Catelyn (Catelyn), 118172, "was hoarse. �Your sister is sick with grief. She cannot know what she is saying.�  �She knows,� Catelyn said. �Lysa"
Lysa (Lady Arryn), Jon (Lord Arryn), 118923, "to find the truth of Lord Arryn�s death, to bring his killers to the king�s justice. Power to protect Lady Arryn"
Eddard (Ned), Lysa (Lady Arryn), 118964, "his killers to the king�s justice. Power to protect Lady Arryn and her son, if the worst be true.�  Ned"
Catelyn (Catelyn), Lysa (Lady Arryn), 119014, "Power to protect Lady Arryn and her son, if the worst be true.�  Ned glanced helplessly around the bedchamber. Catelyn"
Brandon (Bran), Lysa (Lysa), 157235, "�His wife is Lady Arryn�s sister. It�s a wonder Lysa was not here to greet us with her accusations.�  Bran"
Jon (Jon), Lysa (Lysa Arryn), 157472, "He would never reach.  �You fret too much. Lysa Arryn is a frightened cow.�  �That frightened cow shared Jon"
Lysa (Lysa), Aerys (Aerys Targaryen), 211059, "whisperers. He served Robert now as he had once served Aerys Targaryen. Ned unrolled the paper with trepidation, thinking of Lysa"
Lysa (Lysa), Eddard (Ned), 211059, "whisperers. He served Robert now as he had once served Aerys Targaryen. Ned unrolled the paper with trepidation, thinking of Lysa"
Lysa (Lysa), Robert (Robert), 211059, "whisperers. He served Robert now as he had once served Aerys Targaryen. Ned unrolled the paper with trepidation, thinking of Lysa"
Jorah (Ser Jorah), Lysa (Lady Arryn), 211203, "but the message did not concern Lady Arryn. �What is the source for this information?�  �Do you remember Ser Jorah"
Eddard (Ned), Lysa (Lady Arryn), 211251, "is the source for this information?�  �Do you remember Ser Jorah Mormont?�  �Would that I might forget him,� Ned"
Lysa (Lysa), Robb (Robb), 260057, "echoed Ser Rodrik.  She looked at her son. �And you, Robb?�  He nodded his consent.  �My sister Lysa"
Lysa (Lysa), Rodrik (Ser Rodrik), 260057, "echoed Ser Rodrik.  She looked at her son. �And you, Robb?�  He nodded his consent.  �My sister Lysa"
Jon (Lord Arryn), Lysa (Lysa), 260114, "son. �And you, Robb?�  He nodded his consent.  �My sister Lysa believes the Lannisters murdered her husband, Lord Arryn"
Catelyn (Catelyn), Lysa (Lysa), 260146, "nodded his consent.  �My sister Lysa believes the Lannisters murdered her husband, Lord Arryn, the Hand of the King,� Catelyn"
Lysa (Lysa), Pycelle (Maester Pycelle), 329589, "Dragonstone, leaving only Maester Pycelle and me. I was the obvious choice. I was ever a friend to your sister Lysa"
Varys (Varys), Lysa (Lysa), 329596, "leaving only Maester Pycelle and me. I was the obvious choice. I was ever a friend to your sister Lysa, Varys"
Lysa (Lady Lysa), Pycelle (Grand Maester), 485393, " The Grand Maester�s nod was as slow and deliberate as a glacier. �I did, and I fear the Lady Lysa"
Colemon (Maester Colemon), Lysa (Lady Lysa), 485491, "Lady Lysa will never forgive me that. Maybe I was wrong, but at the time I thought it best. Maester Colemon"
Lysa (Lady Lysa), Robert (Robert), 486005, "Robert several times, but whether he was asking for his son or for the king I could not say. Lady Lysa"
Lysa (Lady Arryn), Eddard (Ned), 495600, "if truth be told. Had you thought to question the Hand�s servants?�  Ned frowned. �Would that I could. Lady Arryn"
Lysa (Lysa), Eddard (Ned), 533353, "their horses afterward.�  �Which brothel?� Ned asked.  �The boy did not know. The guards would.�  �A pity Lysa"
Eddard (Ned), Lysa (Lysa), 533388, "asked.  �The boy did not know. The guards would.�  �A pity Lysa carried them off to the Vale,� Ned"
Lysa (Lady Lysa), Eddard (Ned), 533452, "Lysa carried them off to the Vale,� Ned said dryly. �The gods are doing their best to vex us. Lady Lysa"
Colemon (Maester Colemon), Lysa (Lady Lysa), 533469, "them off to the Vale,� Ned said dryly. �The gods are doing their best to vex us. Lady Lysa, Maester Colemon"
Stannis (Lord Stannis), Lysa (Lady Lysa), 533483, "to the Vale,� Ned said dryly. �The gods are doing their best to vex us. Lady Lysa, Maester Colemon, Lord Stannis"
Jon (Jon), Lysa (Lady Lysa), 533552, "vex us. Lady Lysa, Maester Colemon, Lord Stannis � everyone who might actually know the truth of what happened to Jon"
Petyr (Littlefinger), Lysa (Lysa), 547750, "pies with Lysa, the weight of them, the mud slick and brown between her fingers. They had served them to Littlefinger"
Lysa (Lysa), Eddard (Ned), 553403, "reaching for the sky. There she would find her sister � and, perhaps, some of the answers Ned sought. Surely Lysa"
Eddard (Ned), Lysa (Lysa), 553493, "Surely Lysa knew more than she had dared to put in her letter. She might have the very proof that Ned"
Lysa (Lysa), Stannis (Lord Stannis), 619969, "as clouded to him as when he had started. Lord Stannis had not returned to King�s Landing for the tourney. Lysa"
Jory (Jory), Lysa (Lysa Arryn), 620058, "for the tourney. Lysa Arryn held her silence behind the high walls of the Eyrie. The squire was dead, and Jory"
Lysa (Lady Lysa), Catelyn (Catelyn Stark), 641014, "Hand�s widow was a Tully, Catelyn Stark�s sister � and no friend to the Lannisters. Tyrion had known the Lady Lysa"
Lysa (Lady Lysa), Tyrion (Tyrion), 641014, "Hand�s widow was a Tully, Catelyn Stark�s sister � and no friend to the Lannisters. Tyrion had known the Lady Lysa"
Lysa (Lysa), Stannis (Stannis Baratheon), 673816, "the steel cap said. �This is no longer a game for two players, if ever it was. Stannis Baratheon and Lysa"
